Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2016-04-30,Minnesota,158.45909451946,1.1625,19.22,72.7
2016-04-30,Nebraska,120.759619792495,0.966494845360825,16.35,73.8
2016-04-30,Nevada,131.106988249845,0.793504901960784,9.01,86.08
2016-04-30,NewHampshire,143.777360850532,1.14132659765406,24.31,65.51
2016-04-30,NewJersey,173.718267725117,1.44407894736842,28.46,60.29
2016-04-30,NorthCarolina,113.809523809524,0.743392070484581,24.4,66.19
2016-04-30,Ohio,90.7524169819252,0.854246496333912,27.83,63.2
2016-04-30,Oklahoma,94.7943444730077,0.787795841627958,20.16,70.64
2016-04-30,Oregon,174.734042553192,1.10769230769231,6.93,89.82
2016-04-30,Pennsylvania,112.820512820513,1.02482678983834,32.24,58.56
2016-04-30,RhodeIsland,178.571428571429,1.43997549019608,13.94,78.98
2016-04-30,SouthCarolina,114.758861127252,0.853018372703412,25.4,66.01
2016-04-30,Virginia,147.506780764089,1.04895104895105,30.37,54.51
2016-04-30,Washington,176.866585067319,1.10441767068273,7.53,88.83
2016-04-30,WestVirginia,92.8476695718075,0.791666666666667,42.34,47.81
2016-04-30,Wisconsin,119.085173501577,0.961523805254192,25.24,65.49
2016-05-31,Alabama,91.6193181818182,0.645580579934607,36.63,52.19
2016-05-31,Arizona,136.484687083888,0.820139328689044,10.6,82.67
2016-05-31,Arkansas,89.8426966292135,0.727201257861635,30.25,59.96
2016-05-31,California,281.470989788183,1.6496062992126,8.15,86.77
2016-05-31,Colorado,205.238607822031,1.27895752895753,5.51,91.83
2016-05-31,Connecticut,166.497975708502,1.30513898989105,38.96,44.82
2016-05-31,Delaware,138.978100564877,0.863939281747501,23.0,64.27
2016-05-31,DistrictofColumbia,504.893023643024,2.94720851608187,14.93,74.91
2016-05-31,Florida,143.754410980391,1.20361083249749,9.08,86.26
2016-05-31,Georgia,99.3589743589744,0.719178082191781,14.77,79.25
2016-05-31,Hawaii,462.284280308113,2.4822695035461,15.6,75.39
2016-05-31,Illinois,132.48730964467,1.26995072024261,25.33,63.79
2016-05-31,Iowa,120.504385964912,0.976307189542484,24.99,65.42
2016-05-31,Kentucky,98.7370318497769,0.804934282492721,17.43,72.96
2016-05-31,Maine,150.566037735849,1.15303911558424,30.72,63.66
2016-05-31,Maryland,170.731707317073,1.27467105263158,27.19,59.72
2016-05-31,Massachusetts,224.138402367979,2.60256802613932,13.43,77.42
2016-05-31,Michigan,110.759493670886,0.933552992861065,19.14,73.28
2016-05-31,Minnesota,160.224207961007,1.15092688655045,14.75,78.42
2016-05-31,Nebraska,121.531512153151,0.953100750398908,16.31,75.23
2016-05-31,Nevada,132.951402084413,0.796514402221065,7.0,88.42
2016-05-31,NewHampshire,145.657142857143,1.1,17.67,72.73
2016-05-31,NewJersey,175.506813246143,1.46035792456857,24.69,62.1
2016-05-31,NorthCarolina,114.417707139785,0.743099787685775,19.93,71.06
2016-05-31,Ohio,92.1894218942189,0.845110231769361,22.99,67.89
2016-05-31,Oklahoma,95.2156092616727,0.792631557622301,16.95,74.74
2016-05-31,Oregon,178.397873955961,1.10921501706485,4.97,92.62
2016-05-31,Pennsylvania,113.838777253498,1.03494511746666,29.14,59.64
2016-05-31,RhodeIsland,181.292517006803,1.39598661233993,11.69,81.1
2016-05-31,SouthCarolina,115.701881331404,0.867801743543568,19.35,72.18
2016-05-31,Virginia,148.643243243243,1.05665467625899,25.89,57.89
2016-05-31,Washington,180.386597938144,1.125,5.43,91.91
2016-05-31,WestVirginia,93.1643740031898,0.756987577639752,37.38,53.32
2016-05-31,Wisconsin,120.294454400637,0.940885264997088,20.13,70.59
2016-06-30,Alabama,91.6193181818182,0.665512696006167,37.23,52.06
2016-06-30,Arizona,136.144578313253,0.821399624122561,9.74,83.61
2016-06-30,Arkansas,89.9640343301081,0.721278592549086,29.79,60.47
2016-06-30,California,285.326086956522,1.64155652149636,8.4,86.25
2016-06-30,Colorado,208.263888888889,1.27665257319513,5.65,91.57
2016-06-30,Connecticut,167.209507042254,1.28571428571429,39.48,44.24
2016-06-30,Delaware,139.04347826087,0.871875,19.76,68.36
2016-06-30,DistrictofColumbia,506.521739130435,2.97482837528604,18.46,70.2
2016-06-30,Florida,143.80258421058,1.19047619047619,9.43,85.75
2016-06-30,Georgia,99.7364457831325,0.715789473684211,14.57,79.25
2016-06-30,Hawaii,463.594854877978,2.41910331007943,13.79,78.58
2016-06-30,Illinois,132.423756019262,1.25,26.12,62.91
2016-06-30,Iowa,122.189455645483,0.963597430406852,26.52,64.91
2016-06-30,Kentucky,99.9390623840961,0.796151954230176,16.33,73.85
2016-06-30,Maine,149.933333333333,1.16666666666667,35.17,59.1
2016-06-30,Maryland,170.107719928187,1.27969137892124,27.22,59.08
2016-06-30,Massachusetts,225.894538606403,2.60532150776053,12.34,78.85
2016-06-30,Michigan,112.144035832155,0.927070457354759,18.49,74.14
2016-06-30,Minnesota,161.725067385445,1.14860256508959,14.24,79.14
2016-06-30,Nebraska,121.792925571113,0.979002492849798,18.37,73.12
2016-06-30,Nevada,134.00523966491,0.805369127516778,6.84,88.59
2016-06-30,NewHampshire,145.829950200281,1.12908086388749,17.18,73.68
2016-06-30,NewJersey,175.884955752212,1.4437134502924,25.54,60.74
2016-06-30,NorthCarolina,114.627151051625,0.744047619047619,20.0,71.03
2016-06-30,Ohio,92.9315476190476,0.846153846153846,22.68,68.38
2016-06-30,Oklahoma,95.75,0.792825357001887,17.61,73.51
2016-06-30,Oregon,180.124398295354,1.09448224090058,4.67,92.97
2016-06-30,Pennsylvania,113.888888888889,1.02611940298507,29.3,59.28
2016-06-30,RhodeIsland,181.113641990265,1.4194536899166,11.62,80.68
2016-06-30,SouthCarolina,115.970841616965,0.860957642725598,18.97,72.85
2016-06-30,Virginia,148.864905098623,1.04684880822508,25.1,58.54
2016-06-30,Washington,183.406191687466,1.13342803030303,4.89,92.76
2016-06-30,WestVirginia,93.4435817805383,0.755243886151837,40.41,50.96
2016-06-30,Wisconsin,120.887096774194,0.939479531940528,18.53,73.81
2016-07-31,Alabama,91.2562257885999,0.671817274126422,37.03,52.28
2016-07-31,Arizona,135.742305371153,0.817980703374294,10.63,82.72
2016-07-31,Arkansas,90.2083333333333,0.721395623938535,28.91,61.3
2016-07-31,California,286.55737704918,1.65198237885463,11.36,82.84
2016-07-31,Colorado,208.345080349591,1.27118644067797,5.77,91.21
2016-07-31,Connecticut,166.583333333333,1.29107981220657,41.48,42.5
2016-07-31,Delaware,139.130434782609,0.857142857142857,20.9,66.67
2016-07-31,DistrictofColumbia,499.999375,2.96706911229781,21.69,65.57
2016-07-31,Florida,143.532590341101,1.17058823529412,10.45,84.71
2016-07-31,Georgia,99.952934662237,0.721508828250401,15.57,77.85
2016-07-31,Hawaii,461.175585182643,2.44897959183673,12.55,80.66
2016-07-31,Illinois,131.766381766382,1.27181818181818,27.05,62.83
2016-07-31,Iowa,121.875,0.967847769028871,27.16,64.62
2016-07-31,Kentucky,100.44662795891,0.805739514348786,16.61,73.66
2016-07-31,Maine,151.283368580663,1.02851799906498,38.33,54.12
2016-07-31,Maryland,169.971363914022,1.27480781012954,27.57,58.02
2016-07-31,Massachusetts,223.977030081182,2.59830447330447,13.15,77.81
2016-07-31,Michigan,112.01235998455,0.93984962406015,17.65,75.72
2016-07-31,Minnesota,161.879029258831,1.16260342459981,14.83,78.59
2016-07-31,Nebraska,122.257423655363,0.944123314065511,18.35,73.11
2016-07-31,Nevada,134.543178973717,0.802139037433155,6.75,89.56
2016-07-31,NewHampshire,146.678555506019,1.12429731417864,16.99,74.19
2016-07-31,NewJersey,174.702023528196,1.42172181372549,26.03,59.95
2016-07-31,NorthCarolina,114.920140241527,0.75,19.94,71.2
2016-07-31,Ohio,93.0216750654583,0.848648648648649,21.48,69.32
2016-07-31,Oklahoma,96.0406634563938,0.785714285714286,19.28,71.34
2016-07-31,Oregon,182.539682539683,1.12263571839632,4.46,93.3
2016-07-31,Pennsylvania,112.926136363636,1.01032647907648,28.8,60.01
2016-07-31,RhodeIsland,181.880609135356,1.34566862910008,11.57,80.32
2016-07-31,SouthCarolina,116.033586799888,0.862603305785124,18.82,73.41
2016-07-31,Virginia,147.914055825282,1.07489224137931,23.58,60.25
2016-07-31,Washington,184.728168383341,1.15855676928169,5.32,92.36
2016-07-31,WestVirginia,92.1474358974359,0.74375,37.75,53.74
2016-07-31,Wisconsin,122.273609337119,0.963855421686747,17.78,74.57
2016-08-31,Alabama,90.8382887492942,0.669642857142857,36.74,52.86
2016-08-31,Arizona,135.574156552826,0.814863102998696,10.71,82.21
2016-08-31,Arkansas,89.5815826330532,0.710431812846178,27.78,62.66
2016-08-31,California,284.736902050114,1.64835164835165,10.83,83.03
2016-08-31,Colorado,208.700440528634,1.28036659062436,5.73,91.21
2016-08-31,Connecticut,165.681003584229,1.27167630057803,41.71,42.5
2016-08-31,Delaware,138.845460012026,0.866141732283465,20.57,67.44
2016-08-31,DistrictofColumbia,485.321927214466,2.87576616225558,25.06,61.86
2016-08-31,Florida,142.950146826433,1.17081722444827,9.85,85.29
2016-08-31,Georgia,99.639855942377,0.721076746849943,16.29,76.9
2016-08-31,Hawaii,459.119496855346,2.40755627009646,15.16,76.29
2016-08-31,Illinois,129.635761589404,1.25,26.49,63.63
2016-08-31,Iowa,121.022864145658,0.974025974025974,26.01,66.7
2016-08-31,Kentucky,99.9325083220253,0.796009950248756,16.76,76.23
2016-08-31,Maine,152.263374485597,1.14021004909136,40.04,51.54
2016-08-31,Maryland,168.292584707272,1.27252252252252,28.08,57.37
2016-08-31,Massachusetts,222.068230277186,2.4731487209599,12.37,78.74
2016-08-31,Michigan,111.722797927461,0.937056990580327,17.77,75.84
2016-08-31,Minnesota,161.428417654967,1.14074637742228,14.24,79.32
2016-08-31,Nebraska,120.953237410072,0.983870630165166,17.01,72.94
2016-08-31,Nevada,135.164835164835,0.808251871466115,5.93,90.57
2016-08-31,NewHampshire,146.720799500312,1.14519906323185,16.69,74.6
2016-08-31,NewJersey,171.718734373437,1.38221153846154,25.62,60.62
2016-08-31,NorthCarolina,114.779874213836,0.746268656716418,19.87,71.51
2016-08-31,Ohio,91.9651500484027,0.830743569131833,22.02,68.74
2016-08-31,Oklahoma,95.5715195922268,0.781078054538301,21.16,69.32
2016-08-31,Oregon,182.683790965456,1.13365155131265,4.26,93.54
2016-08-31,Pennsylvania,111.517857142857,0.997899159663866,27.68,61.22
2016-08-31,RhodeIsland,180.921052631579,1.38631400145596,11.77,79.84
2016-08-31,SouthCarolina,116.600548108193,0.852851323828921,17.89,74.32
2016-08-31,Virginia,145.833333333333,1.06438213914849,22.92,61.5
2016-08-31,Washington,185.23071741327,1.17262664963814,5.33,92.52
2016-08-31,WestVirginia,91.5126050420168,0.753676470588235,36.4,56.28
2016-08-31,Wisconsin,121.863940228077,0.937109375,16.6,76.38
2016-09-30,Alabama,90.6791371878728,0.643163411148166,35.55,54.12
2016-09-30,Arizona,136.203806698801,0.806378959604766,10.24,82.82
2016-09-30,Arkansas,89.1393442622951,0.703463203463203,26.73,64.37
2016-09-30,California,285.097192224622,1.65615141955836,9.89,84.23
2016-09-30,Colorado,209.058241048293,1.24450951683748,5.75,91.27
2016-09-30,Connecticut,165.96837944664,1.27272727272727,40.41,44.18
2016-09-30,Delaware,137.423929663609,0.872007200720072,22.27,65.22
2016-09-30,DistrictofColumbia,493.057560614473,2.80612244897959,22.0,65.63
2016-09-30,Florida,145.416472778036,1.18864314904819,9.45,85.75
2016-09-30,Georgia,99.3171942892613,0.720851916139472,16.87,76.52
2016-09-30,Hawaii,466.268919699596,2.30354023642199,14.85,76.98
2016-09-30,Illinois,129.530672036808,1.25,25.78,64.59
2016-09-30,Iowa,120.734693877551,0.942234848484849,27.35,64.97
2016-09-30,Kentucky,99.937343358396,0.797057020232986,16.94,76.09
2016-09-30,Maine,152.501526251526,1.17554858934169,41.93,49.34
2016-09-30,Maryland,169.293811335604,1.25,25.79,60.45
2016-09-30,Massachusetts,224.607811693132,2.43288590604027,11.35,80.21
2016-09-30,Michigan,111.111111111111,0.931195033626487,17.02,76.88
2016-09-30,Minnesota,161.124213836478,1.1436619863508,13.54,80.46
2016-09-30,Nebraska,121.014379104128,0.966182751726645,16.33,74.17
2016-09-30,Nevada,136.186770428016,0.803498980452367,5.09,91.82
2016-09-30,NewHampshire,147.032085561497,1.13960113960114,15.79,75.78
2016-09-30,NewJersey,171.302269431815,1.37245622337908,25.66,60.93
2016-09-30,NorthCarolina,114.682665166942,0.74250660434871,18.74,73.49
2016-09-30,Ohio,91.7367575903342,0.802273129549075,21.38,69.54
2016-09-30,Oklahoma,95.9079283887468,0.765345368916797,21.81,68.48
2016-09-30,Oregon,183.004243002787,1.13122171945701,4.09,93.86
2016-09-30,Pennsylvania,111.794070214534,0.984087102177554,25.7,63.63
2016-09-30,RhodeIsland,181.061603156412,1.34615384615385,10.4,82.22
2016-09-30,SouthCarolina,117.315031857814,0.847069597069597,17.86,74.51
2016-09-30,Virginia,146.157059314954,1.04076174643863,22.43,62.62
2016-09-30,Washington,186.32298136646,1.16726829592047,5.19,92.87
2016-09-30,WestVirginia,91.2612100041521,0.758620689655172,36.4,56.18
2016-09-30,Wisconsin,121.796028880866,0.9375,16.08,77.35
2016-10-31,Alabama,90.4051527892215,0.660919540229885,35.52,54.0
2016-10-31,Arizona,137.170311464546,0.806451612903226,9.5,83.93
2016-10-31,Arkansas,88.7901716682107,0.704225352112676,25.28,65.8
2016-10-31,California,284.346846846847,1.63223400529691,9.32,84.93
2016-10-31,Colorado,210.100231303007,1.24292185730464,5.41,91.86
2016-10-31,Connecticut,165.66265060241,1.27241179872759,37.26,47.34
2016-10-31,Delaware,137.908045977011,0.868993135011442,24.74,61.23
2016-10-31,DistrictofColumbia,497.863247863248,2.81965006729475,18.93,68.98
2016-10-31,Florida,147.081766917293,1.18898623279099,8.95,86.5
2016-10-31,Georgia,99.7523876901309,0.722433460076046,17.23,76.18
2016-10-31,Hawaii,467.668708746819,2.29405630865485,13.62,78.91
2016-10-31,Illinois,128.616673874755,1.24954077883909,24.21,66.17
2016-10-31,Iowa,120.234702568134,0.951353722034382,29.95,61.2
2016-10-31,Kentucky,100.036134586009,0.792141951837769,16.74,75.99
2016-10-31,Maine,151.907885389733,1.14832070732913,44.69,46.96
2016-10-31,Maryland,168.39953271028,1.25853242320819,24.43,62.46
2016-10-31,Massachusetts,225.960251835586,2.28965305630438,10.7,81.13
2016-10-31,Michigan,110.508167363445,0.940120722729418,15.83,78.33
2016-10-31,Minnesota,160.704134661071,1.15646258503401,13.48,80.92
2016-10-31,Nebraska,121.28164556962,0.948676294306871,13.49,78.87
2016-10-31,Nevada,136.71875,0.803981623277182,4.65,92.21
2016-10-31,NewHampshire,146.720799500312,1.125,14.93,77.16
2016-10-31,NewJersey,169.237971287799,1.3764880952381,23.01,63.97
2016-10-31,NorthCarolina,115.115163147793,0.736019736842105,17.73,74.81
2016-10-31,Ohio,91.0832232496697,0.804313044662309,20.14,70.94
2016-10-31,Oklahoma,95.9899749373434,0.753985351141749,22.13,68.47
2016-10-31,Oregon,183.36902685891,1.09887650081679,3.93,94.07
2016-10-31,Pennsylvania,111.607142857143,0.970504139627515,24.23,65.66
2016-10-31,RhodeIsland,181.627592953844,1.34477911140249,9.41,83.71
2016-10-31,SouthCarolina,116.823735914702,0.84262352605762,16.07,76.69
2016-10-31,Virginia,145.409090909091,1.03950103950104,21.08,65.11
2016-10-31,Washington,186.87707641196,1.16261398176292,4.9,93.32
2016-10-31,WestVirginia,90.6496321252768,0.738057817975665,36.3,56.29
2016-10-31,Wisconsin,121.95,0.931207245399364,15.91,77.27
2016-11-30,Alabama,90.4545454545455,0.665209685207681,34.06,56.6
2016-11-30,Arizona,137.444014673105,0.819919517102616,8.56,85.32
2016-11-30,Arkansas,88.4359400998336,0.716981132075472,24.53,66.8
2016-11-30,California,281.576951987231,1.67131731127969,9.17,85.1
2016-11-30,Colorado,209.196726420464,1.25272331154684,5.39,91.81
2016-11-30,Connecticut,165.492658839284,1.22832369942197,34.55,50.16
2016-11-30,Delaware,137.083333333333,0.857142857142857,30.43,55.37
2016-11-30,DistrictofColumbia,491.551459293395,2.78363121506325,17.18,71.16
2016-11-30,Florida,148.396674584323,1.28699571243098,8.64,87.06
2016-11-30,Georgia,99.4385075167542,0.727644652250146,18.18,75.13
2016-11-30,Hawaii,469.263899765074,2.27779472319658,12.71,80.4
2016-11-30,Illinois,126.859142607174,1.24444444444444,23.88,66.75
2016-11-30,Iowa,118.04008908686,0.99334995843724,31.28,58.62
2016-11-30,Kentucky,99.9904166666667,0.796019900497512,16.51,75.98
2016-11-30,Maine,150.9375,1.10222832722833,47.36,44.2
2016-11-30,Maryland,168.397144711226,1.25,22.97,64.91
2016-11-30,Massachusetts,224.916666666667,2.25818624384672,10.7,81.12
2016-11-30,Michigan,109.89010989011,0.931359504951528,15.34,79.29
2016-11-30,Minnesota,159.191176470588,1.13636363636364,13.42,81.27
2016-11-30,Nebraska,120.691466241669,0.974264705882353,10.92,82.05
2016-11-30,Nevada,136.866125760649,0.802556818181818,4.46,92.48
2016-11-30,NewHampshire,147.302904564315,1.16803192379532,14.52,77.86
2016-11-30,NewJersey,166.6665,1.34126734919406,23.26,64.09
2016-11-30,NorthCarolina,114.613274399426,0.738125802310655,17.0,75.76
2016-11-30,Ohio,90.2777777777778,0.8,19.18,72.23
2016-11-30,Oklahoma,96.5560125342734,0.760405549626467,22.84,66.91
2016-11-30,Oregon,182.847840814574,1.10206639173664,4.03,93.96
2016-11-30,Pennsylvania,110.739688552189,0.976460331299041,22.66,67.83
2016-11-30,RhodeIsland,180.03741524441,1.34128166915052,8.7,84.85
2016-11-30,SouthCarolina,114.599099851443,0.849349672857746,16.78,75.46
2016-11-30,Virginia,144.179894179894,1.04166666666667,19.85,67.77
2016-11-30,Washington,185.235555199059,1.14658413274566,4.7,93.67
2016-11-30,WestVirginia,90.4854910714286,0.736484472790129,33.35,55.08
2016-11-30,Wisconsin,121.676991150442,0.928571428571429,15.92,77.25
2016-12-31,Alabama,90.1089401869438,0.648550724637681,32.3,58.94
2016-12-31,Arizona,137.781916815695,0.796178343949045,7.98,86.52
2016-12-31,Arkansas,88.1066302118934,0.708426547352722,23.45,68.23
2016-12-31,California,275.062696023281,1.60609125546,8.96,85.47
2016-12-31,Colorado,208.333333333333,1.26054852320675,5.25,92.01
2016-12-31,Connecticut,164.736346516008,1.26279863481229,34.3,50.75
2016-12-31,Delaware,136.363636363636,0.868055555555556,32.08,53.29
2016-12-31,DistrictofColumbia,483.490566037736,2.73283855529799,13.07,78.06
2016-12-31,Florida,149.521282001718,1.16765218520424,8.39,87.41
2016-12-31,Georgia,98.7863392605137,0.724181360201511,17.94,75.63
2016-12-31,Hawaii,461.459138953338,2.38710128893806,12.14,81.51
2016-12-31,Illinois,124.519230769231,1.24219165337586,22.59,68.32
2016-12-31,Iowa,117.465793150721,0.959313602541594,33.87,55.83
2016-12-31,Kentucky,98.5718163486893,0.803571428571429,14.62,78.89
2016-12-31,Maine,149.444444444444,1.15384615384615,50.02,41.68
2016-12-31,Maryland,166.666666666667,1.24915229885057,21.55,66.85
2016-12-31,Massachusetts,222.640015832179,2.28751940476279,10.37,81.84
2016-12-31,Michigan,108.614232209738,0.923295454545455,14.62,80.21
2016-12-31,Minnesota,157.273515530023,1.15062761506276,13.19,81.8
2016-12-31,Nebraska,120.135655715698,0.946078431372549,8.6,85.19
2016-12-31,Nevada,136.644099378882,0.794584449617646,4.25,92.9
2016-12-31,NewHampshire,147.597254004577,1.125,13.94,78.37
2016-12-31,NewJersey,163.077607445935,1.33928571428571,21.15,67.14
2016-12-31,NorthCarolina,114.718614718615,0.735887096774194,16.82,76.08
2016-12-31,Ohio,88.821328344247,0.801282051282051,17.26,75.23
2016-12-31,Oklahoma,96.6545454545455,0.761245674740484,20.59,69.99
2016-12-31,Oregon,182.907089673033,1.08953682958171,4.1,93.82
2016-12-31,Pennsylvania,109.271523178808,0.974398400215097,21.68,69.19
2016-12-31,RhodeIsland,179.535232383808,1.29814814814815,8.27,85.75
2016-12-31,SouthCarolina,114.176974310181,0.843881856540084,17.14,74.96
2016-12-31,Virginia,142.214076246334,1.00632593404586,17.88,70.74
2016-12-31,Washington,181.879059452608,1.14065470532319,4.59,93.81
2016-12-31,WestVirginia,89.3569367005839,0.735176711357711,34.68,54.75
2016-12-31,Wisconsin,121.925693354265,0.916666666666667,15.34,78.28
2017-01-31,Alabama,90.6068162926018,0.675023277467412,32.19,58.19
2017-01-31,Arizona,139.040767386091,0.833256101328391,7.59,87.1
2017-01-31,Arkansas,88.7490747594374,0.709140602051112,21.03,70.9
2017-01-31,California,276.070399738974,1.70233434598189,8.99,85.5
2017-01-31,Colorado,209.580838323353,1.2962962962963,5.3,91.8
2017-01-31,Connecticut,164.108187134503,1.28668315152148,34.65,50.69
2017-01-31,Delaware,137.23873188166,0.856998847926267,31.58,53.53
2017-01-31,DistrictofColumbia,488.777777777778,2.875,10.2,82.83
2017-01-31,Florida,153.670201705136,1.20274914089347,8.51,87.18
2017-01-31,Georgia,98.6632718014004,0.728976234003656,17.89,75.69
2017-01-31,Hawaii,485.791610284168,2.37704918032787,13.47,79.29
2017-01-31,Illinois,124.236161005266,1.23456790123457,20.89,70.58
2017-01-31,Iowa,118.810999811,0.989558476167404,34.65,57.59
2017-01-31,Kentucky,98.2290487429528,0.809061488673139,13.82,80.51
2017-01-31,Maine,147.222222222222,1.11671469740634,46.15,44.8
2017-01-31,Maryland,166.369969040248,1.27884615384615,20.28,68.65
2017-01-31,Massachusetts,222.074074074074,2.39808153477218,10.51,81.71
2017-01-31,Michigan,108.201706142602,0.935160427807487,13.99,81.17
2017-01-31,Minnesota,154.301619433198,1.17850098619329,13.05,82.06
2017-01-31,Nebraska,120.445344129555,0.970742376992377,8.15,86.42
2017-01-31,Nevada,137.396694214876,0.810510732790526,4.09,93.17
2017-01-31,NewHampshire,147.695035460993,1.20614035087719,14.31,78.31
2017-01-31,NewJersey,162.5,1.37506875687569,20.53,68.08
2017-01-31,NorthCarolina,114.402618657938,0.75,16.95,75.92
2017-01-31,Ohio,88.880652335063,0.804661195286195,16.32,76.8
2017-01-31,Oklahoma,96.2499073965949,0.764317463402811,20.94,70.18
2017-01-31,Oregon,182.596222429496,1.1475988700565,4.3,93.52
2017-01-31,Pennsylvania,109.21816319563,0.987654320987654,20.82,70.45
2017-01-31,RhodeIsland,179.297458893871,1.34966266866567,8.34,85.48
2017-01-31,SouthCarolina,115.091006423983,0.86875,17.72,74.4
2017-01-31,Vermont,147.222222222222,1.4,30.55,58.43
2017-01-31,Virginia,141.571055633556,1.02777777777778,17.16,72.03
2017-01-31,Washington,180.861070911722,1.20300751879699,4.59,93.73
2017-01-31,WestVirginia,89.0804597701149,0.774099318403116,35.24,57.05
2017-01-31,Wisconsin,121.933794689365,0.950482293719556,15.26,78.6
2017-02-28,Alabama,91.5743073047859,0.685779816513762,29.85,60.38
2017-02-28,Arizona,140.343466424682,0.846262341325811,7.69,86.69
2017-02-28,Arkansas,89.397418566749,0.721998207885305,18.12,74.31
2017-02-28,California,282.5352392297,1.75586223881965,8.88,85.64
2017-02-28,Colorado,213.099115867846,1.33196721311475,5.19,91.82
2017-02-28,Connecticut,166.210011732499,1.30434782608696,31.92,53.97
2017-02-28,Delaware,137.983706720978,0.878048780487805,29.13,56.49
2017-02-28,DistrictofColumbia,493.355263157895,2.87960568434531,6.53,88.85
2017-02-28,Florida,155.441055310423,1.21951219512195,8.68,86.89
2017-02-28,Georgia,100.081115005684,0.739199365834324,17.53,76.03
2017-02-28,Hawaii,484.712230215827,2.38393977415307,13.46,80.2
2017-02-28,Illinois,128.370360102128,1.23626373626374,20.83,70.93
2017-02-28,Iowa,121.477162293489,1.00524475524476,37.63,55.43
2017-02-28,Kentucky,99.6273240166909,0.814183579471112,13.83,80.4
2017-02-28,Maine,147.613636363636,1.23915737298637,37.4,54.84
2017-02-28,Maryland,168.104619565217,1.27440347071584,20.04,68.88
2017-02-28,Massachusetts,225.09900990099,2.5327868852459,9.58,83.56
2017-02-28,Michigan,109.97798972854,0.932400932400932,14.15,80.9
2017-02-28,Minnesota,160.848733744011,1.20547981399281,13.53,81.61
2017-02-28,Nebraska,122.10724896019,0.990243902439024,8.14,86.59
2017-02-28,Nevada,138.888888888889,0.822070676265,4.09,93.04
2017-02-28,NewHampshire,148.799369313482,1.19421327309296,12.74,80.8
2017-02-28,NewJersey,164.141414141414,1.39289145052834,19.94,68.88
2017-02-28,NorthCarolina,115.646258503401,0.756829879419975,16.45,76.59
2017-02-28,Ohio,90.4428327645051,0.808672823234236,16.52,76.48
2017-02-28,Oklahoma,96.2640977443609,0.777511961722488,21.65,70.26
2017-02-28,Oregon,184.709610088649,1.19047619047619,4.44,93.28
2017-02-28,Pennsylvania,110.554577045856,1.0,21.51,69.67
2017-02-28,RhodeIsland,181.851445298207,1.39794967381174,7.97,86.36
2017-02-28,SouthCarolina,116.251844585996,0.875,17.59,74.55
2017-02-28,Vermont,147.112247291279,1.45833333333333,30.06,58.7
2017-02-28,Virginia,144.200807847663,1.02822580645161,17.27,71.68
2017-02-28,Washington,183.701926453179,1.21951219512195,4.83,93.4
2017-02-28,WestVirginia,89.7459027534806,0.748627536939432,31.06,61.03
2017-02-28,Wisconsin,123.777089783282,0.992809734513274,15.21,78.74
2017-03-31,Alabama,93.3074148948795,0.685779816513762,28.34,62.01
2017-03-31,Arizona,140.769230769231,0.87059289971538,7.85,86.3
2017-03-31,Arkansas,90.3976119633236,0.734754273504274,18.46,73.65
2017-03-31,California,292.832764505119,1.80075187969925,9.25,85.03
2017-03-31,Colorado,215.825433770631,1.35817307692308,5.45,91.68
2017-03-31,Connecticut,168.60563142809,1.34581997863248,31.43,54.76
2017-03-31,Delaware,139.187617850409,0.885691281343455,25.13,62.13
2017-03-31,DistrictofColumbia,496.201052016365,2.91390728476821,6.98,88.11
2017-03-31,Florida,155.9,1.23697916666667,9.28,86.0
2017-03-31,Georgia,102.705479452055,0.747508305647841,17.6,75.75
2017-03-31,Hawaii,481.481481481481,2.40112994350282,11.59,82.54
2017-03-31,Illinois,132.713590084108,1.24535873316392,20.96,70.56
2017-03-31,Iowa,123.877686634639,1.02150537634409,41.52,51.39
2017-03-31,Kentucky,102.199504337051,0.846208093739829,14.38,79.67
2017-03-31,Maine,150.208681135225,1.31147540983607,37.55,54.61
2017-03-31,Maryland,172.14501510574,1.28744864061544,20.6,67.81
2017-03-31,Massachusetts,233.698701464501,2.59124087591241,9.09,84.42
2017-03-31,Michigan,113.610909090909,0.945945945945946,14.28,80.99
2017-03-31,Minnesota,165.509259259259,1.21006776379477,14.31,80.49
2017-03-31,Nebraska,125.809352517986,0.985221674876847,8.03,86.61
2017-03-31,Nevada,140.962436017169,0.833498023715415,4.04,93.18
2017-03-31,NewHampshire,151.190926275992,1.20714285714286,12.6,81.21
2017-03-31,NewJersey,169.494047619048,1.40977443609023,19.25,69.38
2017-03-31,NorthCarolina,116.949152542373,0.768459375569589,15.63,78.01
2017-03-31,Ohio,93.5550935550935,0.824195862489079,16.55,76.28
2017-03-31,Oklahoma,96.9326980345444,0.782657657657658,20.5,72.63
2017-03-31,Oregon,188.510600593796,1.20650529500756,4.44,93.18
2017-03-31,Pennsylvania,113.697656300721,1.03326027969109,21.84,69.16
2017-03-31,RhodeIsland,185.24833209785,1.4945652173913,8.05,86.49
2017-03-31,SouthCarolina,117.366344605475,0.891089108910891,17.59,74.52
2017-03-31,Vermont,146.17474916388,1.26875,29.5,59.3
