date,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,state_id
2015-10-31,165.823699421965,1.04474059971442,11.81,83.83,36
2015-11-30,165.699368576861,1.04206883736899,11.31,84.52,36
2015-12-31,165.263065532952,1.05084745762712,7.65,88.82,36
2016-01-31,165.355368804604,1.06217001037085,7.11,89.7,36
2016-02-29,167.590027700831,1.08695652173913,7.18,89.61,36
2016-03-31,171.143181067983,1.10208816705336,7.1,89.7,36
2016-04-30,174.734042553192,1.10769230769231,6.93,89.82,36
2016-05-31,178.397873955961,1.10921501706485,4.97,92.62,36
2016-06-30,180.124398295354,1.09448224090058,4.67,92.97,36
2016-07-31,182.539682539683,1.12263571839632,4.46,93.3,36
2016-08-31,182.683790965456,1.13365155131265,4.26,93.54,36
2016-09-30,183.004243002787,1.13122171945701,4.09,93.86,36
2016-10-31,183.36902685891,1.09887650081679,3.93,94.07,36
2016-11-30,182.847840814574,1.10206639173664,4.03,93.96,36
2016-12-31,182.907089673033,1.08953682958171,4.1,93.82,36
2017-01-31,182.596222429496,1.1475988700565,4.3,93.52,36
2017-02-28,184.709610088649,1.19047619047619,4.44,93.28,36
2017-03-31,188.510600593796,1.20650529500756,4.44,93.18,36
2017-04-30,192.735518449804,1.21534195933457,4.99,92.21,36
2017-05-31,196.017423771002,1.21588089330025,5.82,90.74,36
2017-06-30,198.91254539273,1.21496170786874,6.49,89.49,36
2017-07-31,200.10055304173,1.214405360134,7.8,87.49,36
2017-08-31,199.234937838699,1.21944519886535,8.48,86.57,36
2017-09-30,200.050025012506,1.21053438069584,9.75,84.76,36
2017-10-31,200.803212851406,1.18572695035461,11.81,82.11,36
2017-11-30,200.332698918544,1.18055555555556,13.13,80.12,36
2017-12-31,200.576221735959,1.18842464255927,13.88,79.29,36
2010-05-31,91.9220055710306,0.760834913942252,35.01,46.54,16
2010-06-30,91.3835758183871,0.624479600333056,36.19,44.01,16
2010-07-31,90.9665653656704,0.628140703517588,39.57,39.22,16
2010-08-31,90.8243998783423,0.677588816668151,46.32,32.69,16
2010-09-30,90.7303370786517,0.685178193899124,52.18,29.14,16
2010-10-31,89.4776119402985,0.712504453152832,55.95,27.26,16
2010-11-30,89.0360895386021,0.73202614379085,57.24,26.18,16
2010-12-31,88.1143442622951,0.718923933209648,59.2,24.76,16
2011-01-31,87.4281549354436,0.715572784067705,59.4,24.7,16
2011-02-28,86.9529753883254,0.694444444444444,58.37,25.95,16
2011-03-31,87.8432090522038,0.686695278969957,57.27,27.99,16
2011-04-30,88.4061164556166,0.726221079691517,56.88,28.5,16
2011-05-31,89.447701326751,0.732083419523478,57.48,27.99,16
2011-06-30,89.3469387755102,0.735085660314434,55.88,29.01,16
2011-07-31,88.9255108767304,0.740687587254891,53.59,30.88,16
2011-08-31,88.4375,0.738605186176622,51.06,32.93,16
2011-09-30,87.7120802287731,0.72265625,49.39,34.79,16
2011-10-31,86.690124282036,0.722722682823129,49.18,36.13,16
2011-11-30,85.6428571428571,0.722789115646258,48.05,36.36,16
2011-12-31,83.9689722042663,0.728862973760933,47.16,38.14,16
2012-01-31,83.5029069767442,0.714285714285714,46.91,38.82,16
2012-02-29,83.9285714285714,0.709421112372304,47.16,39.17,16
2012-03-31,84.786473330591,0.720635402195189,47.15,39.33,16
2012-04-30,85.5935383621573,0.722403776325345,45.22,41.09,16
2012-05-31,85.6854838709677,0.714679911699779,44.0,42.51,16
2012-06-30,85.8677480607167,0.719623636638862,44.2,41.94,16
2012-07-31,85.3570339056916,0.723472668810289,44.29,41.96,16
2012-08-31,84.9303573733347,0.745573159366263,43.3,42.85,16
2012-09-30,84.215250965251,0.705371676614216,42.11,44.21,16
2012-10-31,83.8485427615862,0.733450704225352,41.38,45.02,16
2012-11-30,87.5290472501936,0.731382978723404,41.14,45.65,16
2012-12-31,87.4375,0.725274725274725,41.39,45.55,16
2013-01-31,87.4375,0.722222222222222,41.92,45.43,16
2013-02-28,87.8434065934066,0.722222222222222,41.38,46.89,16
2013-03-31,88.5542168674699,0.726315789473684,40.04,48.36,16
2013-04-30,89.0917143879742,0.727272727272727,40.02,48.36,16
2013-05-31,89.7115384615385,0.730897009966777,38.43,49.76,16
2013-06-30,89.8903099507465,0.728571428571429,34.7,53.43,16
2013-07-31,90.0312224704445,0.728894557427981,30.18,58.76,16
2013-08-31,89.4308943089431,0.737732884029973,27.51,62.39,16
2013-09-30,89.6103896103896,0.74463659857684,25.82,64.85,16
2013-10-31,89.3271461716937,0.747536907644857,24.43,67.11,16
2013-11-30,88.797397430602,0.730371272063299,23.98,67.84,16
2013-12-31,88.9033111509857,0.734658599827139,23.39,69.04,16
2014-01-31,88.8,0.730519480519481,22.99,69.65,16
2014-02-28,89.8314606741573,0.731707317073171,21.82,71.07,16
2014-03-31,91.0179640718563,0.730989190548014,20.64,72.29,16
2014-04-30,91.921568627451,0.730769230769231,23.96,69.01,16
2014-05-31,92.2307692307692,0.759484975480017,28.21,64.82,16
2014-06-30,92.8142490277863,0.758180367118915,31.88,61.25,16
2014-07-31,92.5185185185185,0.761811755952381,34.85,58.03,16
2014-08-31,92.3415492957746,0.752908094847033,37.28,55.39,16
2014-09-30,92.145575103292,0.756000468953169,38.73,53.81,16
2014-10-31,91.9514360231272,0.754389277536548,40.34,52.18,16
2014-11-30,91.5833333333333,0.752995731572009,42.11,50.2,16
2014-12-31,91.280276816609,0.751503006012024,44.35,47.88,16
2015-01-31,91.6666666666667,0.761494252873563,45.77,45.59,16
2015-02-28,92.3816568047337,0.774461103239343,44.45,46.41,16
2015-03-31,93.2721712538226,0.777475493056366,42.54,49.15,16
2015-04-30,94.4869885633113,0.779878366637706,38.79,52.23,16
2015-05-31,96.2784588441331,0.78125,35.98,53.85,16
2015-06-30,96.3669452513686,0.790067881124058,33.77,55.26,16
2015-07-31,95.8994708994709,0.796009950248756,31.49,57.69,16
2015-08-31,95.3079178885631,0.784313725490196,29.19,60.12,16
2015-09-30,95.9691022314478,0.774148146466596,27.61,62.01,16
2015-10-31,95.7022231017877,0.764876411518306,27.13,62.78,16
2015-11-30,95.3993055555556,0.777777777777778,26.47,63.73,16
2015-12-31,94.7587831318463,0.784518828451883,24.86,62.02,16
2016-01-31,94.6457990115321,0.78656462585034,26.11,61.98,16
2016-02-29,94.9642857142857,0.78125,28.01,62.44,16
2016-03-31,96.3541666666667,0.792622133599202,25.04,64.03,16
2016-04-30,97.9420693760485,0.796950796950797,22.1,66.8,16
2016-05-31,98.7370318497769,0.804934282492721,17.43,72.96,16
2016-06-30,99.9390623840961,0.796151954230176,16.33,73.85,16
2016-07-31,100.44662795891,0.805739514348786,16.61,73.66,16
2016-08-31,99.9325083220253,0.796009950248756,16.76,76.23,16
2016-09-30,99.937343358396,0.797057020232986,16.94,76.09,16
2016-10-31,100.036134586009,0.792141951837769,16.74,75.99,16
2016-11-30,99.9904166666667,0.796019900497512,16.51,75.98,16
2016-12-31,98.5718163486893,0.803571428571429,14.62,78.89,16
2017-01-31,98.2290487429528,0.809061488673139,13.82,80.51,16
2017-02-28,99.6273240166909,0.814183579471112,13.83,80.4,16
2017-03-31,102.199504337051,0.846208093739829,14.38,79.67,16
2017-04-30,103.660178362688,0.848254252461952,17.84,75.43,16
2017-05-31,105.352798053528,0.850954100051573,19.98,72.39,16
2017-06-30,105.21978021978,0.845665961945032,19.83,73.35,16
2017-07-31,105.178974114906,0.845454545454545,19.7,73.59,16
2017-08-31,104.896324043963,0.8430937918422,20.13,73.27,16
2017-09-30,104.951522463638,0.839637433191801,20.72,72.45,16
2017-10-31,105.051001705931,0.840980861244019,21.7,71.05,16
2017-11-30,105.366223038091,0.840597758405978,22.64,69.84,16
2017-12-31,104.893617021277,0.843253968253968,23.94,67.71,16
2010-05-31,129.551130375483,1.03571428571429,63.7,26.76,22
2010-06-30,129.404579421345,1.04826546003017,63.64,26.66,22
2010-07-31,128.842200739945,1.06626047220107,64.76,25.34,22
2010-08-31,128.335582552693,1.03801305970149,66.83,23.47,22
2010-09-30,128.199786324786,0.959469826116604,69.87,21.39,22
2010-10-31,125.933970460469,1.02678571428571,72.28,19.86,22
2010-11-30,123.758865248227,0.991304347826087,74.7,18.27,22
2010-12-31,119.461867426942,1.06042654028436,75.77,17.53,22
2011-01-31,115.690359477124,1.05289335246294,76.8,17.08,22
2011-02-28,113.606340819022,1.05508474576271,78.33,16.0,22
2011-03-31,114.583333333333,1.05311355311355,78.5,16.24,22
2011-04-30,116.182572614108,1.06310691455619,80.38,14.63,22
2011-05-31,117.099430018999,1.06545717617744,81.95,13.37,22
2011-06-30,117.266293248369,1.06831395348837,83.49,12.18,22
2011-07-31,116.861598440546,1.0603952885358,83.56,12.15,22
2011-08-31,116.182170542636,1.06827586206897,82.6,12.8,22
2011-09-30,115.189374185137,1.05932203389831,80.99,13.88,22
2011-10-31,110.23519984917,1.03260869565217,79.64,14.83,22
2011-11-30,104.775993237532,1.0,77.62,16.2,22
2011-12-31,99.031667614097,1.0,74.93,18.26,22
2012-01-31,96.6542750929368,1.01091431643118,71.91,20.65,22
2012-02-29,96.9090909090909,1.01656626506024,67.92,23.73,22
2012-03-31,99.0413390236477,1.0094696969697,62.87,28.06,22
2012-04-30,99.4983277591973,1.02621077394289,57.65,32.26,22
2012-05-31,99.1071428571429,1.02813852813853,50.45,38.62,22
2012-06-30,101.151930261519,1.03846153846154,42.26,46.79,22
2012-07-31,101.319788228823,1.04522890237176,36.17,53.32,22
2012-08-31,101.051779935275,1.04212820879488,31.28,59.09,22
2012-09-30,102.2587445004,1.09959467284308,27.67,63.68,22
2012-10-31,106.764705882353,1.08743169398907,25.0,67.21,22
2012-11-30,119.767057097523,1.02892561983471,23.74,69.19,22
2012-12-31,118.946256038647,1.06869369369369,23.07,70.42,22
2013-01-31,119.357100433375,1.07484439834025,22.65,71.36,22
2013-02-28,121.544097291644,1.06386978083507,22.29,71.93,22
2013-03-31,126.01789458446,1.09140956852224,21.46,73.06,22
2013-04-30,128.632682229633,1.10294117647059,20.86,73.7,22
2013-05-31,131.799795501023,1.10088255538046,20.11,74.53,22
2013-06-30,135.16081871345,1.09375,19.81,74.93,22
2013-07-31,135.751543209877,1.09108946608947,19.47,75.53,22
2013-08-31,135.433604336043,1.10449330009889,19.14,76.08,22
2013-09-30,137.081989247312,1.1,19.33,76.07,22
2013-10-31,137.080620931397,1.07296137339056,19.12,76.42,22
2013-11-30,133.415435139573,1.03269211838913,18.52,77.0,22
2013-12-31,133.706301981202,1.06515436340376,18.71,76.73,22
2014-01-31,131.399887853692,1.08271375464684,18.39,76.75,22
2014-02-28,135.279562982005,1.09213917525773,18.69,76.21,22
2014-03-31,139.15377445793,1.1,19.16,75.34,22
2014-04-30,141.504471330878,1.10176282051282,20.78,73.46,22
2014-05-31,144.485687744048,1.1036036036036,24.37,69.57,22
2014-06-30,147.175066587901,1.12630171049657,27.88,65.93,22
2014-07-31,147.293972939729,1.11384348911916,30.88,62.52,22
2014-08-31,146.741045214328,1.125,33.47,59.6,22
2014-09-30,146.40445830495,1.11921319141829,35.96,57.0,22
2014-10-31,146.781141056584,1.10619469026549,37.26,55.59,22
2014-11-30,145.072574484339,1.10405156537753,38.03,54.86,22
2014-12-31,142.855263157895,1.11607142857143,38.74,54.06,22
2015-01-31,142.594502574323,1.120712989681,39.54,53.18,22
2015-02-28,145.763888888889,1.12325174825175,37.77,55.08,22
2015-03-31,150.41095890411,1.13636363636364,36.28,56.65,22
2015-04-30,152.503337783712,1.14814814814815,32.87,58.56,22
2015-05-31,155.586080586081,1.15740740740741,30.87,59.69,22
2015-06-30,155.995012760921,1.1625,29.73,60.06,22
2015-07-31,154.798761609907,1.15669972648961,28.49,61.05,22
2015-08-31,154.230949041608,1.14285714285714,28.6,60.88,22
2015-09-30,153.905390539054,1.14910188483362,27.06,62.71,22
2015-10-31,152.990264255911,1.14068441064639,26.05,64.35,22
2015-11-30,151.777145232507,1.14233482048014,25.35,65.33,22
2015-12-31,149.73037747154,1.16429495472186,21.44,69.33,22
2016-01-31,149.532710280374,1.16421568627451,21.48,69.76,22
2016-02-29,152.146630297225,1.15740740740741,22.07,69.76,22
2016-03-31,156.58747300216,1.16216286307054,20.59,71.48,22
2016-04-30,158.45909451946,1.1625,19.22,72.7,22
2016-05-31,160.224207961007,1.15092688655045,14.75,78.42,22
2016-06-30,161.725067385445,1.14860256508959,14.24,79.14,22
2016-07-31,161.879029258831,1.16260342459981,14.83,78.59,22
2016-08-31,161.428417654967,1.14074637742228,14.24,79.32,22
2016-09-30,161.124213836478,1.1436619863508,13.54,80.46,22
2016-10-31,160.704134661071,1.15646258503401,13.48,80.92,22
2016-11-30,159.191176470588,1.13636363636364,13.42,81.27,22
2016-12-31,157.273515530023,1.15062761506276,13.19,81.8,22
2017-01-31,154.301619433198,1.17850098619329,13.05,82.06,22
2017-02-28,160.848733744011,1.20547981399281,13.53,81.61,22
2017-03-31,165.509259259259,1.21006776379477,14.31,80.49,22
2017-04-30,169.033816425121,1.2202380952381,14.47,80.16,22
2017-05-31,171.946366364849,1.21789900918242,14.99,78.88,22
2017-06-30,173.584528605451,1.2390987450881,14.75,78.72,22
2017-07-31,172.743055555556,1.25868055555556,14.96,77.97,22
2017-08-31,171.100519930676,1.24835742444152,15.59,76.9,22
2017-09-30,170.940170940171,1.23728097406181,16.79,75.1,22
2017-10-31,169.76902173913,1.23538569249334,17.6,74.21,22
2017-11-30,168.501872659176,1.25968992248062,19.48,71.8,22
2017-12-31,166.965445367349,1.26384484848034,22.31,68.62,22
2010-09-30,99.4209525755902,0.905720037651732,26.8,59.69,26
2010-10-31,98.6974789915966,0.889967637540453,34.4,49.39,26
2010-11-30,98.1012658227848,0.88769215210356,46.87,37.01,26
2010-12-31,95.7829585238702,0.849514563106796,57.1,29.64,26
2011-01-31,94.5857347591603,0.768415474297827,61.11,26.84,26
2011-02-28,94.5569620253165,0.798889574336829,61.85,26.62,26
2011-03-31,96.6725619467388,0.8,58.62,29.53,26
2011-04-30,96.9964664310954,0.83386992916935,55.97,31.04,26
2011-05-31,98.2256020278834,0.839251129761136,53.77,32.6,26
2011-06-30,98.0392156862745,0.81997084548105,56.53,29.91,26
2011-07-31,97.7112676056338,0.852272727272727,61.91,26.12,26
2011-08-31,97.2222222222222,0.844359404487314,63.18,25.49,26
2011-09-30,96.5130759651308,0.863715277777778,57.51,29.72,26
2011-10-31,95.0913029059404,0.852803738317757,46.31,40.04,26
2011-11-30,93.6431912214427,0.798558019028203,37.47,49.64,26
2011-12-31,91.5611847560272,0.810077016268605,31.13,57.31,26
2012-01-31,91.2639452332657,0.805555555555556,29.52,59.54,26
2012-02-29,82.3625070149482,0.824498382803332,29.59,59.32,26
2012-03-31,84.0978593272171,0.85594598010156,35.82,51.93,26
2012-04-30,97.5146100449627,0.810185185185185,48.87,38.88,26
2012-05-31,98.3827493261456,0.795454545454545,57.91,32.65,26
2012-06-30,97.9317851959361,0.800438596491228,60.06,31.87,26
2012-07-31,98.2573229514275,0.821428571428571,59.76,33.05,26
2012-08-31,97.0617529880478,0.81152366902874,41.59,49.03,26
2012-09-30,96.4391691394659,0.77500587130108,37.95,54.35,26
2012-10-31,97.1731448763251,0.822164948453608,38.12,53.65,26
2012-11-30,98.2560612505317,0.796768707482993,42.07,48.61,26
2012-12-31,97.020725388601,0.822164948453608,46.13,44.1,26
2013-01-31,97.5206611570248,0.838028504316912,47.51,42.85,26
2013-02-28,98.9583333333333,0.851273623664749,48.27,42.17,26
2013-03-31,100.890334947538,0.868076857532379,42.34,46.59,26
2013-04-30,102.766186244288,0.863678804855275,28.87,60.07,26
2013-05-31,104.166666666667,0.871652572233968,19.65,71.46,26
2013-06-30,104.253216742371,0.883636363636364,15.64,77.47,26
2013-07-31,104.122364936857,0.885416666666667,13.55,80.41,26
2013-08-31,104.006163328197,0.890025358703437,26.69,65.23,26
2013-09-30,104.027777777778,0.869845360824742,31.52,61.76,26
2013-10-31,103.773165307635,0.857687420584498,30.2,62.68,26
2013-11-30,103.206412825651,0.883912787271656,25.44,66.34,26
2013-12-31,103.658536585366,0.894225855901891,21.81,69.75,26
2014-01-31,103.922429869849,0.885627530364372,20.11,71.97,26
2014-02-28,105.437609841828,0.88056494787264,18.28,74.21,26
2014-03-31,107.042357532085,0.896382089228096,16.78,76.08,26
2014-04-30,109.496093323615,0.891791044776119,18.09,74.51,26
2014-05-31,110.459183673469,0.886363636363636,21.16,70.92,26
2014-06-30,110.672760347499,0.916666666666667,24.99,66.67,26
2014-07-31,110.008818342152,0.926653796653797,29.04,61.95,26
2014-08-31,110.769580902854,0.934579439252336,31.56,59.38,26
2014-09-30,110.245608660131,0.946969696969697,33.6,57.53,26
2014-10-31,109.039548022599,0.926666666666667,35.44,55.89,26
2014-11-30,108.49094274109,0.925925925925926,35.49,56.3,26
2014-12-31,107.569444444444,0.938577248511438,34.54,57.82,26
2015-01-31,108.166144200627,0.924556213017751,34.82,57.66,26
2015-02-28,110.544703311917,0.923816568047337,31.98,60.75,26
2015-03-31,112.66969680224,0.941985645933014,29.01,63.89,26
2015-04-30,114.0625,0.933701657458563,23.7,68.11,26
2015-05-31,115.888974683324,0.96696212731668,20.53,70.72,26
2015-06-30,116.2215628091,0.981802071973828,17.47,73.53,26
2015-07-31,115.42904290429,0.963636363636364,16.43,74.52,26
2015-08-31,115.387535458034,0.951374207188161,15.82,75.32,26
2015-09-30,114.975533593218,0.93100035330672,14.54,77.07,26
2015-10-31,114.582291666667,0.938133874239351,14.23,77.94,26
2015-11-30,113.997879109226,0.924749614791988,15.17,76.91,26
2015-12-31,113.947368421053,0.943084050297816,14.79,77.75,26
2016-01-31,114.329268292683,0.925925925925926,20.23,70.7,26
2016-02-29,116.854712263751,0.946078431372549,22.5,70.32,26
2016-03-31,119.156214367161,0.968989021731458,20.1,71.78,26
2016-04-30,120.759619792495,0.966494845360825,16.35,73.8,26
2016-05-31,121.531512153151,0.953100750398908,16.31,75.23,26
2016-06-30,121.792925571113,0.979002492849798,18.37,73.12,26
2016-07-31,122.257423655363,0.944123314065511,18.35,73.11,26
2016-08-31,120.953237410072,0.983870630165166,17.01,72.94,26
2016-09-30,121.014379104128,0.966182751726645,16.33,74.17,26
2016-10-31,121.28164556962,0.948676294306871,13.49,78.87,26
2016-11-30,120.691466241669,0.974264705882353,10.92,82.05,26
2016-12-31,120.135655715698,0.946078431372549,8.6,85.19,26
2017-01-31,120.445344129555,0.970742376992377,8.15,86.42,26
2017-02-28,122.10724896019,0.990243902439024,8.14,86.59,26
2017-03-31,125.809352517986,0.985221674876847,8.03,86.61,26
2017-04-30,128.210581439276,1.02016843971631,11.43,81.13,26
2017-05-31,129.107210058423,1.04609801667146,11.79,81.52,26
2017-06-30,128.983308042489,1.04489164086687,10.42,84.1,26
2017-07-31,129.849785407725,1.02711585866886,10.69,83.69,26
2017-08-31,130.01485884101,1.0049974943311,11.73,82.43,26
2017-09-30,130.091438071488,1.0,11.74,82.5,26
2017-10-31,129.840949786505,0.997474747474748,12.38,81.73,26
2017-11-30,129.624814264487,1.00474389500665,14.02,78.63,26
2017-12-31,128.370802403676,1.0,15.39,77.05,26
2010-09-30,84.3211046684508,0.689282531194296,43.77,37.28,35
2010-10-31,84.1874084919473,0.674019607843137,47.8,33.95,35
2010-11-30,83.8574423480084,0.689655172413793,51.13,31.51,35
2010-12-31,82.7994428969359,0.664984119782214,53.24,30.0,35
2011-01-31,81.7920263049733,0.688800792864222,55.29,28.61,35
2011-02-28,81.1553309632114,0.689058355437666,55.69,28.57,35
2011-03-31,81.9502074688797,0.677560781187724,51.75,32.42,35
2011-04-30,82.2055482117356,0.691915513474144,53.69,30.73,35
2011-05-31,82.780847145488,0.706822372464659,52.94,31.05,35
2011-06-30,82.0628464151618,0.702701328633406,52.88,31.57,35
2011-07-31,81.4091974502461,0.695168488491584,51.65,32.66,35
2011-08-31,80.5157343808633,0.676938949367707,47.66,35.62,35
2011-09-30,80.1307465204555,0.691347011596789,43.59,38.94,35
2011-10-31,79.1044776119403,0.686813186813187,39.3,42.63,35
2011-11-30,78.2405975134226,0.68363727555803,35.38,46.5,35
2011-12-31,77.6462563747852,0.684312844506471,32.15,50.99,35
2012-01-31,77.3737373737374,0.690537084398977,28.13,55.13,35
2012-02-29,78.5174929108477,0.691887989295212,25.19,60.29,35
2012-03-31,80.2900107411386,0.708333333333333,24.32,62.3,35
2012-04-30,79.6677136874167,0.707116788321168,20.98,67.61,35
2012-05-31,80.7537012113055,0.707116788321168,18.89,70.37,35
2012-06-30,81.1635028291185,0.713305898491084,17.39,72.93,35
2012-07-31,79.646017699115,0.709821428571429,16.62,74.4,35
2012-08-31,79.6591533809786,0.701839303000968,17.06,73.5,35
2012-09-30,78.5310734463277,0.705417607223476,17.73,72.95,35
2012-10-31,78.5856573705179,0.705437026841019,18.14,72.51,35
2012-11-30,84.2615882141574,0.712125712588395,19.05,71.44,35
2012-12-31,84.0786359464812,0.699834211333319,20.36,70.1,35
2013-01-31,84.0187949143173,0.699725404666807,21.39,68.35,35
2013-02-28,84.670021524905,0.705128205128205,22.94,67.11,35
2013-03-31,84.7939365229749,0.714869758595973,24.63,64.99,35
2013-04-30,85.5128317318122,0.721153846153846,26.62,62.61,35
2013-05-31,85.8030592734226,0.730573425224405,27.44,61.54,35
2013-06-30,86.4846870838881,0.72904620576031,26.73,62.2,35
2013-07-31,85.7701615369715,0.731981981981982,24.84,64.53,35
2013-08-31,85.446247464503,0.725013426423201,22.98,66.72,35
2013-09-30,85.4949253050519,0.728820618117367,21.92,68.51,35
2013-10-31,85.9004739336493,0.738429081467056,20.98,70.18,35
2013-11-30,85.2735739231665,0.746530652181719,19.49,73.0,35
2013-12-31,85.4989177489177,0.745931680337103,18.71,74.28,35
2014-01-31,85.5199052095757,0.736771600803751,17.21,76.39,35
2014-02-28,86.358024691358,0.738993710691824,15.68,78.27,35
2014-03-31,87.0335954253038,0.749941231781852,15.57,78.16,35
2014-04-30,87.8349746377536,0.755071454837291,17.18,76.13,35
2014-05-31,88.6524822695036,0.773980294760402,20.37,72.66,35
2014-06-30,88.6965890408211,0.773272536597632,24.17,68.29,35
2014-07-31,88.7909319899244,0.775434243176179,27.49,64.83,35
2014-08-31,88.8888888888889,0.764705882352941,30.02,62.04,35
2014-09-30,88.6030866640285,0.760204081632653,32.05,60.08,35
2014-10-31,87.9249706916764,0.760204081632653,34.39,57.36,35
2014-11-30,88.5520212060968,0.753661673295387,37.16,54.69,35
2014-12-31,88.37525492862,0.757575757575758,38.89,52.79,35
2015-01-31,89.3615134842733,0.755429650613787,40.76,51.12,35
2015-02-28,90.1276595744681,0.761327713382508,40.51,51.43,35
2015-03-31,90.4111911977619,0.778382067128164,37.38,54.73,35
2015-04-30,90.8109673296589,0.787470725995316,34.51,56.3,35
2015-05-31,91.5135269507139,0.789640042523311,33.04,56.92,35
2015-06-30,91.9354838709677,0.790033860045147,31.83,57.4,35
2015-07-31,91.9842312746386,0.785,33.0,56.39,35
2015-08-31,91.9220055710306,0.781045751633987,32.48,57.04,35
2015-09-30,92.5303135215214,0.767570900123305,32.54,56.86,35
2015-10-31,92.1271895657593,0.763701707097934,34.39,54.99,35
2015-11-30,92.328828302094,0.762910798122066,34.44,55.1,35
2015-12-31,92.308166672128,0.767210374883642,18.08,75.11,35
2016-01-31,92.910447761194,0.772222222222222,18.98,73.96,35
2016-02-29,92.0860648759099,0.781004709576138,20.47,71.81,35
2016-03-31,93.75,0.784420848759084,20.7,71.45,35
2016-04-30,94.7943444730077,0.787795841627958,20.16,70.64,35
2016-05-31,95.2156092616727,0.792631557622301,16.95,74.74,35
2016-06-30,95.75,0.792825357001887,17.61,73.51,35
2016-07-31,96.0406634563938,0.785714285714286,19.28,71.34,35
2016-08-31,95.5715195922268,0.781078054538301,21.16,69.32,35
2016-09-30,95.9079283887468,0.765345368916797,21.81,68.48,35
2016-10-31,95.9899749373434,0.753985351141749,22.13,68.47,35
2016-11-30,96.5560125342734,0.760405549626467,22.84,66.91,35
2016-12-31,96.6545454545455,0.761245674740484,20.59,69.99,35
2017-01-31,96.2499073965949,0.764317463402811,20.94,70.18,35
2017-02-28,96.2640977443609,0.777511961722488,21.65,70.26,35
2017-03-31,96.9326980345444,0.782657657657658,20.5,72.63,35
2017-04-30,97.8201473033975,0.791484716157205,23.87,68.31,35
2017-05-31,98.1121898597627,0.793650793650794,31.97,58.38,35
2017-06-30,98.1171548117155,0.789339299603192,34.1,55.37,35
2017-07-31,98.8654077942949,0.785436841946481,33.71,55.42,35
2017-08-31,97.985347985348,0.778577973440239,34.64,54.39,35
2017-09-30,98.7694300518135,0.77319587628866,35.42,54.07,35
2017-10-31,98.4873188405797,0.76530612244898,36.88,53.03,35
2017-11-30,98.9208633093525,0.762094102054341,38.33,51.87,35
2017-12-31,97.5480803219403,0.767077267637178,41.44,48.66,35
2010-10-31,376.554704145329,3.14748201438849,43.49,45.56,10
2010-11-30,363.185393417952,2.80548628428928,45.0,43.65,10
2010-12-31,358.504098360656,2.78810408921933,48.55,39.71,10
2011-01-31,357.873210633947,2.29130870561283,50.5,37.37,10
2011-02-28,346.256684491979,2.17647058823529,53.85,33.64,10
2011-03-31,350.232873767099,2.21938312572103,55.98,31.01,10
2011-04-30,344.902211009702,2.30851854912005,59.99,27.27,10
2011-05-31,345.714359969506,2.285050348567,63.07,25.02,10
2011-06-30,351.447135262847,2.27623892274185,63.8,24.12,10
2011-07-31,357.913669064748,2.17391304347826,65.31,22.74,10
2011-08-31,364.091161756531,2.21606648199446,64.45,23.33,10
2011-09-30,361.338042374414,2.14783880738344,63.57,23.98,10
2011-10-31,356.172140430351,2.10011827548254,62.62,24.52,10
2011-11-30,349.576271186441,2.04714283661652,60.15,26.66,10
2011-12-31,352.531351602415,2.0,55.68,29.99,10
2012-01-31,353.658536585366,2.0,52.24,32.81,10
2012-02-29,364.308342133052,1.998001998002,47.87,36.62,10
2012-03-31,358.20834414822,2.08695652173913,44.53,40.64,10
2012-04-30,363.715277777778,2.09688912061175,40.32,44.57,10
2012-05-31,337.997996644085,2.1153295790036,37.0,47.93,10
2012-06-30,342.888788888671,2.09030100334448,34.25,51.03,10
2012-07-31,330.181245074862,2.04918032786885,28.86,57.9,10
2012-08-31,339.032178949632,2.07547169811321,25.75,61.89,10
2012-09-30,336.197506214134,2.11313394018205,23.05,65.58,10
2012-10-31,335.979083120671,2.10973311994604,20.62,68.94,10
2012-11-30,364.91237600738,2.17654375182909,19.73,70.37,10
2012-12-31,368.73508353222,2.20833333333333,19.23,71.39,10
2013-01-31,377.19439626646,2.21769438474679,18.15,73.26,10
2013-02-28,381.51364764268,2.21739130434783,16.5,75.59,10
2013-03-31,379.82417716748,2.25,14.84,77.44,10
2013-04-30,384.931239490752,2.25948960302457,13.06,80.12,10
2013-05-31,378.295436002245,2.23684210526316,11.23,82.72,10
2013-06-30,374.078709497984,2.25,10.4,84.12,10
2013-07-31,386.752715264954,2.19837587006961,9.63,85.34,10
2013-08-31,388.365908919514,2.13333333333333,8.87,86.71,10
2013-09-30,395.384810340458,2.17013888888889,8.16,87.92,10
2013-10-31,394.915254237288,2.13154689403167,7.19,89.4,10
2013-11-30,402.356902356902,2.0997375328084,6.63,90.25,10
2013-12-31,408.570954907162,2.17010044533018,6.54,90.5,10
2014-01-31,410.27397260274,2.17511079171158,6.29,90.83,10
2014-02-28,412.762762762763,2.13231031543052,6.39,90.67,10
2014-03-31,411.157234652267,2.13098455785476,6.46,90.64,10
2014-04-30,418.586472654594,2.13284582571603,6.14,91.18,10
2014-05-31,422.602137445887,2.27605421686747,7.55,89.37,10
2014-06-30,415.909090909091,2.28855721393035,9.11,87.23,10
